,english,inupiaq
3619," Some of the Pharisees who were with him heard this and asked him, “We are not blind too, are we?” ","Iḷaŋisa Pharisees qanittuat ilaanun tusaaŋagaat taamna, aasii apiġiŋagaat, Uvaguttauq ayauŋammivisa? "
3620," Jesus replied, “If you were blind, you would not be guilty of sin, but now because you claim that you can see, your guilt remains.”","Jesus uqallautiŋagai, Ayauŋaguvsi piḷuutaiññiaġaluaqtusi. Aglaan paŋmapak uqaqtusi, Tautullarugut, tavra piḷuutiqaqtusi."
3621," “I tell you the solemn truth, the one who does not enter the sheepfold by the door, but climbs in some other way, is a thief and a robber. ","Iḷumutupiaġataq uqallautigivsi, iñuk isiŋitchuaq paakun imnaiqaġviŋmun aglaan mayuqtuaq allakun isiġiaqłuni, taamna iñuk tigguuraqtuaguruq tigligayuktiqpauruġlu. "
3622, The one who enters by the door is the shepherd of the sheep. ,Aglaan isiqtuaq paakun imnaiḷiqirauruq imnaiñun. 
3623," The doorkeeper opens the door for him, and the sheep hear his voice. He calls his own sheep by name and leads them out. ","Upkurriqirim upkuiġutigaa. Imnaich tusaagaat nipaa, suli tuksiaġai imnaiñi atiŋisigun, aasii sivulliuqługich annisigai. "
3624," When he has brought all his own sheep out, he goes ahead of them, and the sheep follow him because they recognize his voice. ","Annisianikamigich iluqaisa ilaan piñi, sivulliuġai aasii imnaich malikkaat, qanuq iḷisaġimaagaat nipaa. "
3625," They will never follow a stranger, but will run away from him, because they do not recognize the stranger’s voice.” ","Alla iñuk maliŋniaŋitkaat, aglaan pigruġniaqtut ilaaniñ, qanuq nalugaich nipiŋich allat iñuich. "
3626," Jesus told them this parable, but they did not understand what he was saying to them.","Taamna uuktuun Jesus uqalugiŋagaa ilaiññun, aasii iliŋich kaŋiqsiŋitchut sumik uqautitilaamiŋnik."
3627," So Jesus said to them again, “I tell you the solemn truth, I am the door for the sheep. ","Tavra Jesus uqallatqiŋaruq ilaiññun, Iḷumutupiaġataq uqallautigivsi, uvaŋa paatun ittuŋa imnaimñun. "
3628," All who came before me were thieves and robbers, but the sheep did not listen to them. ","Iluqaġmiŋ qairuat sivumni sagluqinnigiaqłutiŋ tigguuraqtuatullu tigligayuktiqpaktullu ittut, aglaan imnaima naalaġniŋaitkaich. "
3629," I am the door. If anyone enters through me, he will be saved, and will come in and go out, and find pasture. ","Uvaŋa paaguruŋa. Iñupayaaq isiġumi uvapkun annaurrauniaqtuq, suli imnaisun isiġniaqtuq aniñiaqtuġlu aasii paqilluni niqaanik nauruanik. "
3630," The thief comes only to steal and kill and destroy; I have come so that they may have life, and may have it abundantly.","Tiggukti qaisuuruq tigligiaqsiññaqłuni tuqutchiyyaqłuniḷu suli maqutchiyyaqłuni. Uvaŋa qaiŋaruŋa iñuggutiqaquvlugich, suli iñuggusimmaġiksaaġukługich."
3631, “I am the good shepherd. The good shepherd lays down his life for the sheep. ,Uvaŋa imnaiḷiqirigiksuaguruŋa. Imnaiḷiqirigiksuaq tuqutauyumaruq pisigivlugich imnaiñi. 
3632," The hired hand, who is not a shepherd and does not own sheep, sees the wolf coming and abandons the sheep and runs away. So the wolf attacks the sheep and scatters them. ","Iñuk akiññagniaqtuaguruaq imnaiḷiqirauŋił̣ł̣uni, nanmiñiq imnaich pigiŋił̣ł̣ugich, tautukkaa amaġuq qairuaq, aasii qimakkai imnaich pigruqłuni, aasii amaqqum kiŋmaġai imnaich siamiłługiḷḷu. "
3633," Because he is a hired hand and is not concerned about the sheep, he runs away.",Ilaa pigruqtuq qanuq akiññagniaqtuaguruq suli suksraġiŋitkai imnaich. 
3634, “I am the good shepherd. I know my own and my own know me – ,"Uvaŋa imnaiḷiqirigiksuaguruŋa. Aapam iḷisimmasiatun uvamnik uvaŋalu iḷisimmasivsun Aapamik, tainnatuttauq iḷisimagitka imnaitka, aasiivsauq ilaisa iḷisimagaanŋa. Aasii tuqqutiyumaaqtuaġitka imnaitka. "
3635, just as the Father knows me and I know the Father – and I lay down my life for the sheep. ,"Aasii allanik imnaiqaġmiuŋa inŋitchuanik uumani imnaiqaġviŋmi. Qaġġisiraksraġimmigitkaptauq, aasii naalaġniñiaġaat nipiga. Tavra atautchiiguniaqtut imnaich, suli atausiuluni imnaiḷiqiri."
3636," I have other sheep that do not come from this sheepfold. I must bring them too, and they will listen to my voice, so that there will be one flock and one shepherd. ",Aapam piviuttaġigaaŋa pisigivlugu tuqqurriyumaniġa iñuŋnik suli aŋipkaqtauluŋa. 
3637," This is why the Father loves me – because I lay down my life, so that I may take it back again. ",Iñuum kialiqaa tuqutchumiñaitkaaŋa. Uvamnik tuqutausaaġiruŋa tainna pisukłuŋa. God-im ataniġnaqutiksriñŋagaaŋa tuqquriḷḷasivḷuŋa suli aŋiḷuŋa tuqqunmiñ. Tainna ilaan piraksriŋagaaŋa. 
3638," No one takes it away from me, but I lay it down of my own free will. I have the authority to lay it down, and I have the authority to take it back again. This commandment I received from my Father.”",Jew-guruat atinġitqiŋarut pisigivlugich taapkua uqaluich. 
3639, Another sharp division took place among the Jewish people because of these words. ,"Iñugiaktuat uqaŋarut, Ilaa ilitqusiqł̣uqaqtuq aasii kinnaġuqłuni. Summan naalaġniraksrauva? "
3640," Many of them were saying, “He is possessed by a demon and has lost his mind! Why do you listen to him?” ","Allat uqallaŋarut, Makua uqalugiŋitkai iñuum ilitqusiqł̣uqaqtuam. Ilitqusiqł̣uk qiñillasipkaiḷḷava ayauŋaruanik?"
3641," Others said, “These are not the words of someone possessed by a demon. A demon cannot cause the blind to see, can it?”","Niqinaqiŋarut Jerusalem-mi, itqaunmik salummaġniŋanun aŋaiyyuvikpaum. "
3642, Then came the feast of the Dedication in Jerusalem. ,"Ukiuguŋaruq aasii Jesus pisuaŋaruq aŋaiyyuvikpaŋmi, taġġisimaaġviŋmi atiqaqtuami Solomon-mik. "
3643," It was winter, and Jesus was walking in the temple area in Solomon’s Portico. ","Tavra Jew-guruat katinŋarut avataanun aasii uqallautivlugu, Qanutun sivisutigiruamik nalautchuġaqtinniaqpisigut? Christ-guguvich, uqallautitigut nalupqinaiġḷugu. "
3644," The Jewish leaders surrounded him and asked, “How long will you keep us in suspense? If you are the Christ, tell us plainly.” ","Jesus kiuŋagai, Uqallautianiŋagaluaġivsi arguagigivsiŋa. Savaama ataniġnaqutaagun Aapama nalupqinaiyaġaluaġaa kiutilaaġa, "
3645," Jesus replied, “I told you and you do not believe. The deeds I do in my Father’s name testify about me. ",aasii ukpiŋitchusi qanuq imnaiġiŋitkivsi. 
3646, But you refuse to believe because you are not my sheep. ,"Imnaima naalaġnigaat nipiga, aasii iḷisimagitka, aasiiḷi maliġuaġaanŋa. "
3647," My sheep listen to my voice, and I know them, and they follow me. ","Aasii isuitchuamik iñuupkaġniaġitka, iliŋich aasii nalupqinaitchuamik tammaġumiñaipiaqtut. Suli supayaam aqsaaġniktaaġiyumiñaitkai uvamniñ. "
3648," I give them eternal life, and they will never perish; no one will snatch them from my hand. ","Aapaga qaitchiŋaruaq iliŋiññik uvamnun, kamanałhaaqtuq iluqaiññiñ, aasii supayaam aqsaaġniktaaġiyumiñaitkai Aapamniñ. "
3649," My Father, who has given them to me, is greater than all, and no one can snatch them from my Father’s hand. ",Uvaŋalu Aapagalu atausiuruguk.
3650, The Father and I are one.”,Jew-guruat tigusitqiŋagalualgitchut uyaġaŋnik miḷḷuuġukługu. 
3651, The Jewish leaders picked up rocks again to stone him to death. ,"Jesus kiuŋagai, Qiñiqtinŋagivsi iñugiaktuanik savaalluatanik Aapamiñ, nalliatigun tamatkua uyaġagniaqpisiŋa? "
3652," Jesus said to them, “I have shown you many good deeds from the Father. For which one of them are you going to stone me?” ","Jew-guruat kiuŋagaat, Uyaġagniaqsaaŋitkiptigiñ nalliatigun savaaġiksuat aglaan uqamaqłuutipkun God-ikun. Qanuq ilivich, iñugruiññauvlutin, iḷiuqtutin iliŋnik God-aunivḷutin. "
3653," The Jewish leaders replied, “We are not going to stone you for a good deed but for blasphemy, because you, a man, are claiming to be God.”","Jesus kiuŋagai, Aglautiŋaruq ilivsi nanmiñiq pitquravsiññi God uqallaŋanivḷugu inna, “Ilivsi god-aurusi.” "
3654," Jesus answered, “Is it not written in your law, ‘I said, you are gods’? ","Iḷisimarugut Bible uqaluŋich iḷumun itilaaŋannik isuitchuamun, aasii ilaan taiŋagai god-inik tamatkua akuqtuiruat God-im uqaluŋiñik. "
3655," If those people to whom the word of God came were called ‘gods’ (and the scripture cannot be broken), ","Taamna tainnainman, summan pasivisiŋa uqamaqłuŋnivḷuŋa uqallakama Iġñiġinivḷuŋa God-mun? Taamnauruŋa Aapam piksraqtaaġiŋakkaŋa aasii tilivḷuŋa nunamun. "
3656," do you say about the one whom the Father set apart and sent into the world, ‘You are blaspheming,’ because I said, ‘I am the Son of God’? ",Savaaqaŋitkuma savaaŋiñik Aapama ukpiġinasiŋa. 
3657," If I do not perform the deeds of my Father, do not believe me. ",Aglaan savaaġigupkich God-im savaaŋi ukpiliutigisigik uvaŋaġruiññaq ukpiġiŋitkaluaġuvsiŋa. Tavraasii puttuqsriñiaqtusi nalupqisuŋaiġḷusi Aapam uvamniitilaaŋanik suli uvaŋa Aapamiitilaamnik. 
3658," But if I do them, even if you do not believe me, believe the deeds, so that you may come to know and understand that I am in the Father and the Father is in me.” ","Tavra tigutaaqsatqikkalualgitkaat, aasii ilaa tigupkaŋitchuq."
3659," Then they attempted again to seize him, but he escaped their clutches.","Jesus aullatqiŋaruq ikaaqługu Jordan, inimun John paptaiqsivigiqqaaŋaraŋanun, aasii tavraniitkaqsivḷuni. "
3660," Jesus went back across the Jordan River again to the place where John had been baptizing at an earlier time, and he stayed there. ","Iñugiaktuat iñuich ullaŋagaat aasii uqaŋarut, John piŋaitchuq aliuġnaqtuanik, aglaan supayaat John uqalugiŋakkaŋi uumuuna iñukun iḷumun ittut. "
3661," Many came to him and began to say, “John performed no miraculous sign, but everything John said about this man was true!” ",Tavra iñugiaktuat tavrani ukpiŋarut Jesus-mun.
3662, And many believed in Jesus there.,
3663," Now a certain man named Lazarus was sick. He was from Bethany, the village where Mary and her sister Martha lived. ","Tavra iñuk naŋiliŋaruq atiqaqtuaq Lazarus-mik iñuuruaq Bethany-mi, aniqatigiik Mary-vḷu Martha-vlu iñuuviaŋni. "
3664," (Now it was Mary who anointed the Lord with perfumed oil and wiped his feet dry with her hair, whose brother Lazarus was sick.) ","Taamna Mary tivraġiksaiŋaruaq Ataniġmik, aasii tilaktiqługich isigaŋi nutchamiñik. Aniqatiginiġaa naŋittuam Lazarus-gum. "
3665," So the sisters sent a message to Jesus, “Lord, look, the one you love is sick.” ","Tavra aniqatigiik tilisiŋaruk Jesus-mun uqaqłutik, Ataniiq, taimña piviuttaġikkan naŋiliqsuq. "
3666," When Jesus heard this, he said, “This sickness will not lead to death, but to God’s glory, so that the Son of God may be glorified through it.” ","Tavra Jesus tusaakamiuŋ uqallaŋaruq, Taamna naŋirrun tuqqunmun isuqaŋitchuq, aglaan ittuq kamanaqsiḷġutigitquvlugu God-mun, taamna Iġñiŋa God-im kamanaqsiḷiqtautquvlugu taavrumuuna naŋirrutikun. "
3667, (Now Jesus loved Martha and her sister and Lazarus.),Jesus piviuttaġiŋagai Martha-lu aniqataalu Mary Lazarus-lu. 
3668," So when he heard that Lazarus was sick, he remained in the place where he was for two more days. ","Tavra tusaakamiuŋ Lazarus naŋinnivḷugu, uvlivsaaŋaruq malġugnik inimi irvigiramiñi."
3669," Then after this, he said to his disciples, “Let us go to Judea again.” ","Tavra ilaa uqallaŋaruq iḷitchitquramiñun, Utiqta Judea-mun. "
3670," The disciples replied, “Rabbi, the Jewish leaders were just now trying to stone you to death! Are you going there again?” ","Iḷitchitqurat uqallautiŋagaat, Rabbi, Jew-guruat uyaġagnik miḷḷuuġniaqqammiŋasugaatin, aasiuvva taamuŋatqiaqsiḷgitpich? "
3671," Jesus replied, “Are there not twelve hours in a day? If anyone walks around in the daytime, he does not stumble, because he sees the light of this world. ","Jesus kiuŋagai, Qulit malġugnik ikarraqaŋitpa qaummaġiksuaq uvluq? Kiñaliqaa pisuaqtuaq uvlumi putukkitchuitchuq, qanuq tautuksipkallagaa qaummaŋata mattuma nunam. "
3672," But if anyone walks around at night, he stumbles, because the light is not in him.”","Kiñaliqaa pisuaqtuaq unnuami putukkiññiaqtuq, qanuq qaummaġmik piitchuq. "
3673," After he said this, he added, “Our friend Lazarus has fallen asleep. But I am going there to awaken him.” ","Taavrumiŋa uqallaŋaruq. Aasii uqallautivlugich, Avilaitqatikput Lazarus siñiksaaniŋaruq, aglaan aullaġniaqtuŋa itiqtitchaqtuġlugu. "
3674," Then the disciples replied, “Lord, if he has fallen asleep, he will recover.” ","Iḷitchitqurat uqallautiŋagaat, Ataniiq, siñiksaaniŋagumi iłuaqsiñiaqtuq. "
3675," (Now Jesus had been talking about his death, but they thought he had been talking about real sleep.)","Jesus uqautigiŋagaa tuquniŋa, aasiiḷi isumaŋarut sivuniġinasugalugu piḷaiŋaiqsiaġniŋa siñikłuni. "
3676," Then Jesus told them plainly, “Lazarus has died, ","Tavra Jesus uqallautiŋagai nalupqinaiqł̣ugu, Lazarus tuquŋaruq. "
3677," and I am glad for your sake that I was not there, so that you may believe. But let us go to him.” ",Quyaruŋa pisigivlusi taamaniinŋiññama ukpiquvlusi. Ullaglakput. 
3678," So Thomas (called Didymus) said to his fellow disciples, “Let us go too, so that we may die with him.”","Thomas taggisiqaqtuaq igḷuanik Malġim uqallautiŋagai iḷitchitqurauqatini, Uvagullu aullaqta tuquqatigiyumagikput Ataniq."
3679," When Jesus arrived, he found that Lazarus had been in the tomb four days already. ","Tavra Jesus tikiññami, iḷitchuġiŋagaa Lazarus iḷuvviviŋmiitanikługu uvluni sisamani. "
3680," (Now Bethany was less than two miles from Jerusalem, ","Bethany qaninŋaruq Jerusalem-mun, malġuktuvalliq mile-luuġutiktun. "
3681, so many of the Jewish people of the region had come to Martha and Mary to console them over the loss of their brother.) ,Aasii iñugiaktuat Jew-guruaniñ qaiŋaniqsut Martha-mullu Mary-mullu quviasaaġiaqługik aniqataakkun. 
3682," So when Martha heard that Jesus was coming, she went out to meet him, but Mary was sitting in the house. ","Martha tusaakami Jesus qalliñivḷugu, aullaqłuni paaŋagaa, Mary aimmipkaqługu. "
3683," Martha said to Jesus, “Lord, if you had been here, my brother would not have died. ","Martha-m uqallautiŋagaa Jesus, Ataniiq, maaniinŋaguvich aniqatiga tuqunayaitchuq. "
3684," But even now I know that whatever you ask from God, God will grant you.”","Aasii paŋmapak-unnii iḷisimaruŋa supayaamik apiqsriguvich God-miñ, God-im aitchuġniaġaatin. "
3685," Jesus replied, “Your brother will come back to life again.” ","Jesus uqallautiŋagaa, Aniqatin aŋiñiaqtuq. "
3686," Martha said, “I know that he will come back to life again in the resurrection at the last day.” ","Martha-m uqallautiŋagaa, Iḷisimaruŋa ilaa aŋitqigñiaqtilaaŋanik aŋŋiviŋmi aqulliġmi uvlumi. "
3687," Jesus said to her, “I am the resurrection and the life. The one who believes in me will live even if he dies, ","Jesus uqallautiŋagaa, Uvaŋa aŋŋisauruŋa iñuggutauruŋalu. Iñuk ukpiqtuaq uvamnun tuqugaluaġluqtum-unnii iñuuniaqtuq. "
3688, and the one who lives and believes in me will never die. Do you believe this?” ,Suli kiñaliqaa iñuuruaq ukpiqtuaġlu uvamnun tuquyumiñaipiaqtuq. Taamna ukpiġiviuŋ? 
3689," She replied, “Yes, Lord, I believe that you are the Christ, the Son of God who comes into the world.”","Martha-m kiuŋagaa, Aaŋ Ataniiq, ukpiqtuŋa Christ-gutilaaġnik, Iġñiŋa God-im, qaiyumaaŋaruaq nunamun."
3690," And when she had said this, Martha went and called her sister Mary, saying privately, “The Teacher is here and is asking for you.” ","Taamna uqallausiġianikamiuŋ, Martha aullaŋaruq aasii ququaqługu aniqatini Mary, uqautiŋagaa nipikisuuraqłuni, Iḷisaurri tikitchuq aasiamma qaitqugaatin. "
3691," So when Mary heard this, she got up quickly and went to him. ","Aasii Mary-m tusaakamiuŋ taamna, qilamik makinŋaruq aasii ullakługu Jesus. "
3692," (Now Jesus had not yet entered the village, but was still in the place where Martha had come out to meet him.) ","Tavra Jesus tikipiaġataŋaitchuq suli nunaaqqimun, aglaan inimiinŋaruq-suli Martha-m kasuutiviani. "
3693," Then the people who were with Mary in the house consoling her saw her get up quickly and go out. They followed her, because they thought she was going to the tomb to weep there.","Tavra Jew-guruat tuvaaqatauruat Mary-mun iglumi quviasaaqługu, tautukamirruŋ makittuaq qilamiqsruqłuni animman, maliŋagaat, isumavlutiŋ iḷuvviviŋmuksaġasugalugu qiayaqtuqłuni taamani."
3694," Now when Mary came to the place where Jesus was and saw him, she fell at his feet and said to him, “Lord, if you had been here, my brother would not have died.” ","Tavra Mary, tikiññami Jesus irvianun tautukługu, sitquŋaruq sivuġaanun, uqallakłuni ilaanun, Ataniiq, maaniinŋaguvich aniqatiga tuqunayaitchuq. "
3695," When Jesus saw her weeping, and the people who had come with her weeping, he was intensely moved in spirit and greatly distressed. ","Jesus tautukamiuŋ qiaruaq, Jew-guruallu qaiqatiŋi qiarraqsimmataptauq, ilaa aniqsaapaŋaruq iḷunŋutchakłuni. "
3696," He asked, “Where have you laid him?” They replied, “Lord, come and see.” ","Aasii ilaan apiġiŋagai, Sumun iḷiŋavisiuŋ? Ilaisa kiuŋagaat, Ataniiq, qaiḷutin tautugiaġuŋ. "
3697, Jesus wept. ,Jesus qulviŋaruq. 
3698," Thus the people who had come to mourn said, “Look how much he loved him!” ","Tavra Jew-guruat uqallaŋarut, Tautuksiuŋ piviuttaġipaluŋniġaa. "
3699," But some of them said, “This is the man who caused the blind man to see! Couldn’t he have done something to keep Lazarus from dying?”","Aasiiḷi iḷaŋich uqallaŋarut, Uvvauma aŋmaiḷḷaruam ayauŋaruam irraŋnik tuqutchaiḷiyumiñaiñŋavauŋ taamna iñuk?"
3700," Jesus, intensely moved again, came to the tomb. (Now it was a cave, and a stone was placed across it.) ","Tavra Jesus aniqsaapatqiŋaruq, aasii tikiñŋaruq iḷuvviviŋmun qaiġusuŋmun, uyaġaŋmik umiqaqtuamun. "
3701," Jesus said, “Take away the stone.” Martha, the sister of the deceased, replied, “Lord, by this time the body will have a bad smell, because he has been buried four days.” ","Jesus uqallaŋaruq, Piiqsiuŋ uyaġak. Martha, aniqataa tuquŋaruam uqallaŋaruq ilaanun, Ataniiq, paŋmapaŋmun naimanaqsiyumiñaqsiruq qanuq sisamani uvluni tuquŋaaniktuq. "
3702," Jesus responded, “Didn’t I tell you that if you believe, you would see the glory of God?” ","Jesus uqallautiŋagaa, Uqallautiŋaitpigiñ ukpiġumiñaġuvich tautukkumiñaġnivḷutin kamanautaanik God-im? "
3703," So they took away the stone. Jesus looked upward and said, “Father, I thank you that you have listened to me. ","Tavra piiŋagaat uyaġak. Aasii Jesus qiviaqłuni qunmun uqallaŋaruq, Aapaaŋ, quyyavigigikpiñ tusaaŋakamŋa. "
3704," I knew that you always listen to me, but I said this for the sake of the crowd standing around here, that they may believe that you sent me.” ","Iḷisimaruŋa tusaasuugiŋma ataramik, aglaan taapkua uqallausiġigitka pisigivlugich iñuich qikaqtuat uvani, ukpiliquvlugich iliŋnun tiliŋatilaamnik. "
3705," When he had said this, he shouted in a loud voice, “Lazarus, come out!” ","Taamna uqallausiġianikamiuŋ, Jesus ququulaŋagaa nipatuvluni, Lazarus anniiñ. "
3706," The one who had died came out, his feet and hands tied up with strips of cloth, and a cloth wrapped around his face. Jesus said to them, “Unwrap him and let him go.”","Tavra tuquŋaŋaruaq iñuk aniŋaruq, argaŋi isigaŋiḷu nimmaaġutiqaqłutiŋ iḷuvviuġutinik, suli kiiñaŋa nimmaaġutiqaqłuni ukił̣haamik. Jesus uqallautiŋagai, Nimiġutaiyaqsiuŋ aasii aullaqtillugu."
3707," Then many of the people, who had come with Mary and had seen the things Jesus did, believed in him. ","Iñugiaktuat Jew-guruani qaiqatauruat Mary-mun suli tautukłutiŋ Jesus piraanik, ukpiliŋarut ilaanun. "
3708, But some of them went to the Pharisees and reported to them what Jesus had done. ,Aglaan iḷaŋich aullaŋarut Pharisee-ñun aasii quliaqtuaġutivlugich sumik Jesus savaktilaaŋanik. 
3709," So the chief priests and the Pharisees called the council together and said, “What are we doing? For this man is performing many miraculous signs. ","Tavra aŋaiyyuliqsiqpaich Pharisees-lu katinŋagaich ataniġnaqusiraqtuat aasii uqallakłutiŋ, Qanuġniaqpisa? Qanuq taimña iñuk savaktuq iñugiaktuanik aliuġnaqtuanik ukpiġnaqtuanik iñuŋnun. "
3710," If we allow him to go on in this way, everyone will believe in him, and the Romans will come and take away our sanctuary and our nation.”","Iḷatchiġuptigu tainna, iñupayaaq ukpiġniaqtuq ilaanun, suli Rome-miut qaiñiaqtut aasii suksraunġiġḷugik iluqaaktun aŋaiyyuvikpakpullu nunauniqpullu. "
3711," Then one of them, Caiaphas, who was high priest that year, said, “You know nothing at all! ","Aasii iḷaŋat, Caiaphas, aŋaiyyuliqsiqpaich qaukłiġikkaŋat taavrumani ukiumi, uqallaŋaruq ilaiññun, Iḷisimaŋitchusi sumikunnii. "
3712, You do not realize that it is more to your advantage to have one man die for the people than for the whole nation to perish.” ,Kaŋiqsiŋaitchusi anniqsuutauniaqtilaaŋanik uvaptiŋnun iñuk tuqqurrikpan iñuŋnik tamatkiġḷugu nunauniqput iñuktuummaan suksraunġiquŋiḷḷugu. 
3713," (Now he did not say this on his own, but because he was high priest that year, he prophesied that Jesus was going to die for the Jewish nation, ","Ilaan uqallausiġiŋaitkaa taamna inmisuġruiññaq, aglaan aŋaiyyuliqsiqpaich qaukłiġivlugu taavrumani ukiumi uqaŋaruq God-miñ tuqqurriruksraunivḷugu Jesus Jew-guruanik. "
3714," and not for the Jewish nation only, but to gather together into one the children of God who are scattered.) ","Aasiivsauqami Jew-guruanun kisiŋiḷaaŋiññun, aglaan atausiŋŋuġukługich miqłiqtuŋi God-im siaminŋaruat sumiḷiqaa. "
3715, So from that day they planned together to kill him.,Tavra taavrumaŋŋaaglaan uvlumiñ sivunniuŋarut qanuġlugu tuqutchukługu Jesus.
3716," Thus Jesus no longer went around publicly among the Judeans, but went away from there to the region near the wilderness, to a town called Ephraim, and stayed there with his disciples. ","Jesus tavraŋŋaaglaan kukiḷuŋaiqsuq salapqiruakun akunġanni Jew-guruat, aglaan aullaŋaruq tavraŋŋa nunamun qanittuamun nunagluktuamun, nunaaqqimun atiqaqtuamun Ephraim-mik, aasii tavraniinŋaruq iḷitchitquraniḷu. "
3717," Now the Jewish feast of Passover was near, and many people went up to Jerusalem from the rural areas before the Passover to cleanse themselves ritually. ","Tavra niqinaqivia Itqautim Qulaurrusiqiviŋmun Jew-guruani qalliŋaruq. Aasii iñugiaktuat nunamiñ Jerusalem-muŋarut sivuani niqinaqivium itqanaiyaġiaqłutiŋ, salummaksaġiaqłutiŋ inmiŋnik pitqurat pitqutaatigun. "
3718," Thus they were looking for Jesus, and saying to one another as they stood in the temple courts, “What do you think? That he won’t come to the feast?” ","Ilaisa ivaŋagaat Jesus suli uqaqłutiŋ avanmun qikallaġmiŋ aŋaiyyuvikpaŋmi, Qanuq isumavisi? Niqinaqiyaqtuġniaŋiññasugivisiuŋ? "
3719," (Now the chief priests and the Pharisees had given orders that anyone who knew where Jesus was should report it, so that they could arrest him.)","Tavra aŋaiyyuliqsiqpaiḷḷu Pharisees-lu piraksriiŋarut kialiqaa iḷisimakpagu sumiitilaaŋa Jesus, iḷitchuġipkaquvlutiŋ tigutaaġukługu."
3720," Then, six days before the Passover, Jesus came to Bethany, where Lazarus lived, whom he had raised from the dead. ","Itchaksrat uvlut kisiŋŋuġmata Itqaġviŋmun Qulaurrusiqiviŋmik, Jesus qaiŋaruq Bethany-mun, Lazarus iñuuvianun, Jesus aŋipkaŋaraŋata tuqqunmiñ. "
3721," So they prepared a dinner for Jesus there. Martha was serving, and Lazarus was among those present at the table with him. ","Nullautchiuġutiŋagaat Jesus tavrani. Martha savakłuni, suli Lazarus iḷauvluni taapkunuŋa niġiruani piqatigivlugu ilaa. "
3722, Then Mary took three quarters of a pound of expensive aromatic oil from pure nard and anointed the feet of Jesus. She then wiped his feet dry with her hair. (Now the house was filled with the fragrance of the perfumed oil.) ,"Mary tigusiŋaruq atautchisun uqumaisilaaqaqtuamik akisuruamik tivraġiksaunmik atiqaqtuamik Nard, aasii tivraġiksaŋagai isigaŋi Jesus, suli saluaqtiqługich nutchamiñik, aasii iglu naimanaqsiŋaruq tipaanik tivraġiksautim. "
3723," But Judas Iscariot, one of his disciples (the one who was going to betray him) said, ","Tavra Judas Iscariot, iḷaŋat iḷitchitqurat, taamna aitchuutiginnikkumaaqtuaq Jesus-mik, uqallaŋaruq, "
3724, “Why wasn’t this oil sold for three hundred silver coins and the money given to the poor?” ,Summan una tivraġiksaun tuniŋaitpa 300 taalamun aasii aitchuutigilugich iḷiappauruanun? 
3725," (Now Judas said this not because he was concerned about the poor, but because he was a thief. As keeper of the money box, he used to steal what was put into it.) ","Taamna uqallausiġiŋagaa, suksraġiŋitkaluaŋŋaisa iḷiappauruat aglaan ilaa tigligayuktauvluni, suli ilaan pigivlugu maniqaġviat tigusisuuŋaruq tavraŋŋa iksraniñ. "
3726," So Jesus said, “Leave her alone. She has kept it for the day of my burial. ","Jesus uqallaŋaruq, Iḷaksianagu. Ilaan pigiliuŋ pigikkani uvluanun iḷuvviuqtauniksrama. "
3727," For you will always have the poor with you, but you will not always have me!”","Iḷiappauruat nayuqtigigisi ataramik, aglaan uvaŋa nayuqtiginiaŋitkivsiŋa ataramik."
3728," Now a large crowd of Judeans learned that Jesus was there, and so they came not only because of him but also to see Lazarus whom he had raised from the dead. ","Iñugiapiaġataqtuat iñusalaich Jew-guruat qaiŋarut iḷitchuġikamiŋ Jesus tavraniitilaaŋanik, pisigisuŋaġnagu Jesus kisian aglaallu tautugiaqługu Lazarus aŋipkaŋakkaŋa tuqqunmiñ. "
3729," So the chief priests planned to kill Lazarus too, ","Tavra aŋaiyyuliqsiqpaich sivunniuŋammiut tuqutchukługu Lazarus, "
3730, for on account of him many of the Jewish people from Jerusalem were going away and believing in Jesus.,"qanuq ilaa pisigivlugu iñugiaktuat Jew-guruat maliġuaŋaiŋagaich qaukłisiŋ, aasii ukpiqłutiŋ Jesus-mun."
3731, The next day the large crowd that had come to the feast heard that Jesus was coming to Jerusalem. ,Uvlutqigman iñugiapiaġataqtuat niqinaqiyaqtuŋaruat tusaaŋarut Jesus Jerusalem-muaqsiñivḷugu. 
3732," So they took branches of palm trees and went out to meet him. They began to shout, “Hosanna! Blessed is the one who comes in the name of the Lord! Blessed is the king of Israel!” ","Tavra tigusiŋarut qisiqsiutinik palm napaaqtuŋiññiñ, aasii aullaqłutiŋ paaqsaqługu nipaalavlutiŋ, Hosanna. Nanġaqtauli God. Nanġaqtauli qairuaq pisivlugu Ataniq. God-im piḷḷuataqtilliuŋ umialgat Israel. "
3733," Jesus found a young donkey and sat on it, just as it is written, ","Tavra Jesus paqinŋaruq kakaktim nuġġaŋanik aasii kakaksiġvigivlugu, aglaaguniŋatun Bible-ni,"
3734," “Do not be afraid, people of Zion; look, your king is coming, seated on a donkey’s colt!” ","Iñusalaich itqatauŋaruat Jesus ququaġmagu Lazarus iḷuvviviŋmiñ, aŋipkaqługu tuqqunmiñ, quliaqtuaġiŋagaat taamna iñuŋnun. "
3735," (His disciples did not understand these things when they first happened, but when Jesus was glorified, then they remembered that these things were written about him and that these things had happened to him.)","Taamna pisigivlugu iñugiaktuat paaġiaŋagaat Jesus, tusaavlutiŋ ilaa savaktilaaŋanik taavrumiŋa aliuġnaqtuamik nalupqinaiyautauruamik kiutilaaŋanun. "
